source_record_id,place_id,platform,target_origin,source_url,post_url,post_id,post_text,post_author,post_comments_count,post_relevance_score,comment_id,comment_author,comment_author_url,comment_likes,comment_depth,comment_reject_reason
7fe4c12a6f360cd764a01206b7a83f84660c3d025564c4edbc7337c991e45935,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%8A%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A0%F0%9D%90%AE%F0%9D%90%A8%CC%A3%CC%82%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A8%CC%9B%F0%9D%90%A2-%F0%9D%90%9B%F0%9D%90%A2%CC%A3-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%A2%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A4%F0%9D%90%9E%F0%9D%90%A6-%F0%9D%90%9B%F0%9D%90%A8%CC%9B-%F0%9D%90%9D%F0%9D%90%AE%CC%9B%CC%80%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%A8%CC%82-%F0%9D%90%81%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A1%F0%9D%90%9A-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91/640657272076168,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%8A%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A0%F0%9D%90%AE%F0%9D%90%A8%CC%A3%CC%82%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A8%CC%9B%F0%9D%90%A2-%F0%9D%90%9B%F0%9D%90%A2%CC%A3-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%A2%CC%81%F0%9D%90%9C%F0%9D%90%A1-%F0%9D%90%A4%F0%9D%90%9E%F0%9D%90%A6-%F0%9D%90%9B%F0%9D%90%A8%CC%9B-%F0%9D%90%9D%F0%9D%90%AE%CC%9B%CC%80%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A8%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%A8%CC%82-%F0%9D%90%81%F0%9D%90%9A-%F0%9D%90%A7%F0%9D%90%A1%F0%9D%90%9A-105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91/640657272076168,,Tiệm Cà Phê Trứng Cô Ba Đà Lạt,,0,7.0,635719042789687,,,0,1,too_short
7e48e6a1acc8066ac6bbe541bf14a391f5423db26a8c8139efee78727044476d,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%91%F0%9D%90%AE%CC%89-%F0%9D%90%9B%F0%9D%90%9A%CC%A3%F0%9D%90%A7-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%9A%CC%82%F0%9D%90%A7-%C4%91%F0%9D%90%A2-%F0%9D%90%AE%F0%9D%90%A8%CC%82%CC%81%F0%9D%90%A7%F0%9D%90%A0-%F0%9D%90%9C%F0%9D%90%9A%CC%80-%F0%9D%90%A9%F0%9D%90%A1%F0%9D%90%9E%CC%82-%F0%9D%90%A6%F0%9D%90%AE%F0%9D%90%A8%CC%82%CC%81%F0%9D%90%A2-%F0%9D%90%AF%F0%9D%90%9A%CC%80-%F0%9D%90%A9%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A2%F0%9D%90%9E%CC%A3%CC%82%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%9A%F0%9D%90%9C%F0%9D%90%9A%F0%9D%90%A8-%F0%9D%90%AD%F0%9D%90%AB%F0%9D%90%AE%CC%9B%CC%81%F0%9D%90%A7%F0%9D%90%A0-%F0%9D%90%9C%F0%9D%90%9A%F0%9D%90%9F%F0%9D%90%9E-%F0%9D%90%AD%F0%9D%90%AB%F0%9D%90%AE/882594071215819,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%91%F0%9D%90%AE%CC%89-%F0%9D%90%9B%F0%9D%90%9A%CC%A3%F0%9D%90%A7-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%9A%CC%82%F0%9D%90%A7-%C4%91%F0%9D%90%A2-%F0%9D%90%AE%F0%9D%90%A8%CC%82%CC%81%F0%9D%90%A7%F0%9D%90%A0-%F0%9D%90%9C%F0%9D%90%9A%CC%80-%F0%9D%90%A9%F0%9D%90%A1%F0%9D%90%9E%CC%82-%F0%9D%90%A6%F0%9D%90%AE%F0%9D%90%A8%CC%82%CC%81%F0%9D%90%A2-%F0%9D%90%AF%F0%9D%90%9A%CC%80-%F0%9D%90%A9%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A2%F0%9D%90%9E%CC%A3%CC%82%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%9A%F0%9D%90%9C%F0%9D%90%9A%F0%9D%90%A8-%F0%9D%90%AD%F0%9D%90%AB%F0%9D%90%AE%CC%9B%CC%81%F0%9D%90%A7%F0%9D%90%A0-%F0%9D%90%9C%F0%9D%90%9A%F0%9D%90%9F%F0%9D%90%9E-%F0%9D%90%AD%F0%9D%90%AB%F0%9D%90%AE/882594071215819,,𝐜𝐚𝐟𝐞 𝐭𝐫𝐮𝐧𝐠 𝐫𝐚𝐭 𝐧𝐠𝐨𝐧 😜 Được hôm ...,,0,7.0,1231037615784760,,,0,0,too_short
502c2a437bc53e1dde9da0b768b321d8cd7cbc513205f9c29c13f0f0e8dfe61c,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%91%F0%9D%90%AE%CC%89-%F0%9D%90%9B%F0%9D%90%9A%CC%A3%F0%9D%90%A7-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%9A%CC%82%F0%9D%90%A7-%C4%91%F0%9D%90%A2-%F0%9D%90%AE%F0%9D%90%A8%CC%82%CC%81%F0%9D%90%A7%F0%9D%90%A0-%F0%9D%90%9C%F0%9D%90%9A%CC%80-%F0%9D%90%A9%F0%9D%90%A1%F0%9D%90%9E%CC%82-%F0%9D%90%A6%F0%9D%90%AE%F0%9D%90%A8%CC%82%CC%81%F0%9D%90%A2-%F0%9D%90%AF%F0%9D%90%9A%CC%80-%F0%9D%90%A9%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A2%F0%9D%90%9E%CC%A3%CC%82%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%9A%F0%9D%90%9C%F0%9D%90%9A%F0%9D%90%A8-%F0%9D%90%AD%F0%9D%90%AB%F0%9D%90%AE%CC%9B%CC%81%F0%9D%90%A7%F0%9D%90%A0-%F0%9D%90%9C%F0%9D%90%9A%F0%9D%90%9F%F0%9D%90%9E-%F0%9D%90%AD%F0%9D%90%AB%F0%9D%90%AE/882594071215819,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%F0%9D%90%91%F0%9D%90%AE%CC%89-%F0%9D%90%9B%F0%9D%90%9A%CC%A3%F0%9D%90%A7-%F0%9D%90%AD%F0%9D%90%A1%F0%9D%90%9A%CC%82%F0%9D%90%A7-%C4%91%F0%9D%90%A2-%F0%9D%90%AE%F0%9D%90%A8%CC%82%CC%81%F0%9D%90%A7%F0%9D%90%A0-%F0%9D%90%9C%F0%9D%90%9A%CC%80-%F0%9D%90%A9%F0%9D%90%A1%F0%9D%90%9E%CC%82-%F0%9D%90%A6%F0%9D%90%AE%F0%9D%90%A8%CC%82%CC%81%F0%9D%90%A2-%F0%9D%90%AF%F0%9D%90%9A%CC%80-%F0%9D%90%A9%F0%9D%90%A1%F0%9D%90%9A%CC%81%F0%9D%90%AD-%F0%9D%90%A1%F0%9D%90%A2%F0%9D%90%9E%CC%A3%CC%82%F0%9D%90%A7-%F0%9D%90%9C%F0%9D%90%9A%F0%9D%90%9C%F0%9D%90%9A%F0%9D%90%A8-%F0%9D%90%AD%F0%9D%90%AB%F0%9D%90%AE%CC%9B%CC%81%F0%9D%90%A7%F0%9D%90%A0-%F0%9D%90%9C%F0%9D%90%9A%F0%9D%90%9F%F0%9D%90%9E-%F0%9D%90%AD%F0%9D%90%AB%F0%9D%90%AE/882594071215819,,𝐜𝐚𝐟𝐞 𝐭𝐫𝐮𝐧𝐠 𝐫𝐚𝐭 𝐧𝐠𝐨𝐧 😜 Được hôm ...,,0,7.0,1377653543677722,,,1,0,empty_text
2b575ea665c8575b05a9369c727dca1d370714f124b19459733dee89cd4e8200,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,,Good morning Dalat Egg Coffee. Cô Ba 🥰 ...,,0,7.0,1066360388476119,,,0,0,no_review_signal
79923247e8883f3de806b83f4ee3817a915fc36e9819e79dda6aa2fe0d3af9ee,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,,Good morning Dalat Egg Coffee. Cô Ba 🥰 ...,,0,7.0,984402806708744,,,0,0,
2236df01cc7539d8e6a98774d2566ca85f04ce45ddc0329c9370ffbc56a3bbd2,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,,Good morning Dalat Egg Coffee. Cô Ba 🥰 ...,,0,7.0,1024493269220421,,,0,0,too_short
1075d2486ea9b7031bc32ac206bf3e9d3552d1ecff6c9503aba7462ccba21c42,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,,Good morning Dalat Egg Coffee. Cô Ba 🥰 ...,,0,7.0,999242861898072,,,0,0,too_short
3c953b18cc59df79cb3d6de95841171e12e7a2a3de06ca3ee5a50bbcdf1901fc,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,,Good morning Dalat Egg Coffee. Cô Ba 🥰 ...,,0,7.0,1424399638773548,,,0,0,too_short
32972e7ef791894140f356e67ddcd7b55c3b18e6ed01c0d6a2eaedbecc350fca,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,,Good morning Dalat Egg Coffee. Cô Ba 🥰 ...,,0,7.0,1192511345353709,,,0,0,empty_text
db69ac21250e8cfad19198f109ac12d11e67cf6b41f83cec1b1ebb7a40f9845c,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,,Good morning Dalat Egg Coffee. Cô Ba 🥰 ...,,0,7.0,1071861387605699,,,0,0,empty_text
eabacccb78bbc35119b7f7d7572258ef4e157fa081eb043e270d540fabf0401a,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,,Good morning Dalat Egg Coffee. Cô Ba 🥰 ...,,0,7.0,1162402001696802,,,1,0,too_short
9057cb76263d7ed1f27ea5e03423e514e6410688fa7b6c7d01f2ef780bcf5821,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,,Good morning Dalat Egg Coffee. Cô Ba 🥰 ...,,0,7.0,1022029192998739,,,0,0,empty_text
2ccfd0bd62da29d686bd7ad0858d72c269cdae8862ef17eefbd55a0ef0249451,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,,Good morning Dalat Egg Coffee. Cô Ba 🥰 ...,,0,7.0,8378794848837159,,,0,0,too_short
f24cd75a4540bdaff280cb5940a4cc10dd533f0857fb6bcccbdf783a3e8e2501,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,,Good morning Dalat Egg Coffee. Cô Ba 🥰 ...,,0,7.0,1066360388476119,,,0,1,too_short
b861df3633667a6e5b222bb0587b3daeef11561d594e8e50b2972fb87376c8b8,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,,Good morning Dalat Egg Coffee. Cô Ba 🥰 ...,,0,7.0,1162402001696802,,,0,1,no_review_signal
08c55432b700a6c165a10faa201435c3f7999a8756c69bfa359a0c0f1be8de2f,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,,Good morning Dalat Egg Coffee. Cô Ba 🥰 ...,,0,7.0,1162402001696802,,,1,2,too_short
a0b5b775a61633907066a6cfd59fe6cef81a5b65936d4039a49f9e3688c8cede,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,,Good morning Dalat Egg Coffee. Cô Ba 🥰 ...,,0,7.0,1424399638773548,,,0,1,no_review_signal
33e22278c78d0549101fb30bb6fad06b76afa772d2760bb1bb43ebbd152a346c,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,,Good morning Dalat Egg Coffee. Cô Ba 🥰 ...,,0,7.0,1424399638773548,,,0,1,too_short
a9046029535971a38eade402103f61a02631d3eed0d04c42d8a99dd8e032dcb2,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,https://www.facebook.com/tiemcaphetrungcobadalat/posts/good-morning-dalategg-coffee-c%C3%B4-ba-tiemcaphetrungcobadalat105-hai-b%C3%A0-tr%C6%B0ng-tp-%C4%91%C3%A0/484089787732918,,Good morning Dalat Egg Coffee. Cô Ba 🥰 ...,,0,7.0,1424399638773548,,,0,2,no_review_signal
c410ca69b08376467e9851adfed9e9259c8b63d338341363d495c904d227439a,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%E1%BA%A9n-sau-c%C3%A1i-d%C3%A1ng-v%E1%BA%BB-ng%E1%BB%8Dt-ng%C3%A0o-c%E1%BB%A7a-t%C3%ACnh-y%C3%AAu-c%E1%BB%A7a-s%C6%B0%C6%A1ng-kh%C3%B3i-gi%C4%83ng-ph%E1%BB%A7-l%C3%A0-m%E1%BB%99t-%C4%91%C3%A0-l%E1%BA%A1t/791567053651855,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%E1%BA%A9n-sau-c%C3%A1i-d%C3%A1ng-v%E1%BA%BB-ng%E1%BB%8Dt-ng%C3%A0o-c%E1%BB%A7a-t%C3%ACnh-y%C3%AAu-c%E1%BB%A7a-s%C6%B0%C6%A1ng-kh%C3%B3i-gi%C4%83ng-ph%E1%BB%A7-l%C3%A0-m%E1%BB%99t-%C4%91%C3%A0-l%E1%BA%A1t/791567053651855,,"Caphetrung 📍105 Hai Bà Trưng, p. Cam Ly - Đà Lạt",,0,7.0,769132352787330,,,0,0,empty_text
b99e8cb93a412eebf167e86ade904682945c36c515d2db05b490069abc7fd720,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%E1%BA%A9n-sau-c%C3%A1i-d%C3%A1ng-v%E1%BA%BB-ng%E1%BB%8Dt-ng%C3%A0o-c%E1%BB%A7a-t%C3%ACnh-y%C3%AAu-c%E1%BB%A7a-s%C6%B0%C6%A1ng-kh%C3%B3i-gi%C4%83ng-ph%E1%BB%A7-l%C3%A0-m%E1%BB%99t-%C4%91%C3%A0-l%E1%BA%A1t/791567053651855,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%E1%BA%A9n-sau-c%C3%A1i-d%C3%A1ng-v%E1%BA%BB-ng%E1%BB%8Dt-ng%C3%A0o-c%E1%BB%A7a-t%C3%ACnh-y%C3%AAu-c%E1%BB%A7a-s%C6%B0%C6%A1ng-kh%C3%B3i-gi%C4%83ng-ph%E1%BB%A7-l%C3%A0-m%E1%BB%99t-%C4%91%C3%A0-l%E1%BA%A1t/791567053651855,,"Caphetrung 📍105 Hai Bà Trưng, p. Cam Ly - Đà Lạt",,0,7.0,1798625240860146,,,0,0,empty_text
d1feaa9e3efaddaef2441537c589f81ce3bc3724437791260a2ef6537a13599e,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%E1%BA%A9n-sau-c%C3%A1i-d%C3%A1ng-v%E1%BA%BB-ng%E1%BB%8Dt-ng%C3%A0o-c%E1%BB%A7a-t%C3%ACnh-y%C3%AAu-c%E1%BB%A7a-s%C6%B0%C6%A1ng-kh%C3%B3i-gi%C4%83ng-ph%E1%BB%A7-l%C3%A0-m%E1%BB%99t-%C4%91%C3%A0-l%E1%BA%A1t/791567053651855,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%E1%BA%A9n-sau-c%C3%A1i-d%C3%A1ng-v%E1%BA%BB-ng%E1%BB%8Dt-ng%C3%A0o-c%E1%BB%A7a-t%C3%ACnh-y%C3%AAu-c%E1%BB%A7a-s%C6%B0%C6%A1ng-kh%C3%B3i-gi%C4%83ng-ph%E1%BB%A7-l%C3%A0-m%E1%BB%99t-%C4%91%C3%A0-l%E1%BA%A1t/791567053651855,,"Caphetrung 📍105 Hai Bà Trưng, p. Cam Ly - Đà Lạt",,0,7.0,1519944615717672,,,0,0,too_short
d56e91436d6f97aee080150148d10909e4bc9fbe26bd5a7cba4675174c9903fb,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%E1%BA%A9n-sau-c%C3%A1i-d%C3%A1ng-v%E1%BA%BB-ng%E1%BB%8Dt-ng%C3%A0o-c%E1%BB%A7a-t%C3%ACnh-y%C3%AAu-c%E1%BB%A7a-s%C6%B0%C6%A1ng-kh%C3%B3i-gi%C4%83ng-ph%E1%BB%A7-l%C3%A0-m%E1%BB%99t-%C4%91%C3%A0-l%E1%BA%A1t/791567053651855,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%E1%BA%A9n-sau-c%C3%A1i-d%C3%A1ng-v%E1%BA%BB-ng%E1%BB%8Dt-ng%C3%A0o-c%E1%BB%A7a-t%C3%ACnh-y%C3%AAu-c%E1%BB%A7a-s%C6%B0%C6%A1ng-kh%C3%B3i-gi%C4%83ng-ph%E1%BB%A7-l%C3%A0-m%E1%BB%99t-%C4%91%C3%A0-l%E1%BA%A1t/791567053651855,,"Caphetrung 📍105 Hai Bà Trưng, p. Cam Ly - Đà Lạt",,0,7.0,1373240007803602,,,0,0,too_short
aec6f45aade9e240b0c02eec8bdaee3db35cabd3d549e5ba4826e3d9aac23afc,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%E1%BA%A9n-sau-c%C3%A1i-d%C3%A1ng-v%E1%BA%BB-ng%E1%BB%8Dt-ng%C3%A0o-c%E1%BB%A7a-t%C3%ACnh-y%C3%AAu-c%E1%BB%A7a-s%C6%B0%C6%A1ng-kh%C3%B3i-gi%C4%83ng-ph%E1%BB%A7-l%C3%A0-m%E1%BB%99t-%C4%91%C3%A0-l%E1%BA%A1t/791567053651855,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%E1%BA%A9n-sau-c%C3%A1i-d%C3%A1ng-v%E1%BA%BB-ng%E1%BB%8Dt-ng%C3%A0o-c%E1%BB%A7a-t%C3%ACnh-y%C3%AAu-c%E1%BB%A7a-s%C6%B0%C6%A1ng-kh%C3%B3i-gi%C4%83ng-ph%E1%BB%A7-l%C3%A0-m%E1%BB%99t-%C4%91%C3%A0-l%E1%BA%A1t/791567053651855,,"Caphetrung 📍105 Hai Bà Trưng, p. Cam Ly - Đà Lạt",,0,7.0,1536219990713159,,,0,0,too_short
cc0a0d719814ce4d0f383e310aec91f26fe4181d0a49664c44f8d321750ef1d9,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%E1%BA%A9n-sau-c%C3%A1i-d%C3%A1ng-v%E1%BA%BB-ng%E1%BB%8Dt-ng%C3%A0o-c%E1%BB%A7a-t%C3%ACnh-y%C3%AAu-c%E1%BB%A7a-s%C6%B0%C6%A1ng-kh%C3%B3i-gi%C4%83ng-ph%E1%BB%A7-l%C3%A0-m%E1%BB%99t-%C4%91%C3%A0-l%E1%BA%A1t/791567053651855,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%E1%BA%A9n-sau-c%C3%A1i-d%C3%A1ng-v%E1%BA%BB-ng%E1%BB%8Dt-ng%C3%A0o-c%E1%BB%A7a-t%C3%ACnh-y%C3%AAu-c%E1%BB%A7a-s%C6%B0%C6%A1ng-kh%C3%B3i-gi%C4%83ng-ph%E1%BB%A7-l%C3%A0-m%E1%BB%99t-%C4%91%C3%A0-l%E1%BA%A1t/791567053651855,,"Caphetrung 📍105 Hai Bà Trưng, p. Cam Ly - Đà Lạt",,0,7.0,1809292243054976,,,0,0,too_short
c524151a1f15e2065207be4b4f1aac1a846a9eaa39722ba774784508b1b0d5e6,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%E1%BA%A9n-sau-c%C3%A1i-d%C3%A1ng-v%E1%BA%BB-ng%E1%BB%8Dt-ng%C3%A0o-c%E1%BB%A7a-t%C3%ACnh-y%C3%AAu-c%E1%BB%A7a-s%C6%B0%C6%A1ng-kh%C3%B3i-gi%C4%83ng-ph%E1%BB%A7-l%C3%A0-m%E1%BB%99t-%C4%91%C3%A0-l%E1%BA%A1t/791567053651855,https://www.facebook.com/tiemcaphetrungcobadalat/posts/%E1%BA%A9n-sau-c%C3%A1i-d%C3%A1ng-v%E1%BA%BB-ng%E1%BB%8Dt-ng%C3%A0o-c%E1%BB%A7a-t%C3%ACnh-y%C3%AAu-c%E1%BB%A7a-s%C6%B0%C6%A1ng-kh%C3%B3i-gi%C4%83ng-ph%E1%BB%A7-l%C3%A0-m%E1%BB%99t-%C4%91%C3%A0-l%E1%BA%A1t/791567053651855,,"Caphetrung 📍105 Hai Bà Trưng, p. Cam Ly - Đà Lạt",,0,7.0,1195179006002751,,,0,0,empty_text
