normalized_id,place_id,place_name,platform,source_record_id,content_text,content_created_at,author_id_or_name,engagement_count,normalized_engagement,language,quality_score,is_useful,sentiment_score,service_score,price_score,scenery_score,crowded_score,food_drink_score,cleanliness_score,location_score,risk_flags,risk_flag_count,has_risk_flag,scraped_at
a5e395e9291db5b264230e59137ed9274c8de0ddfe83778071f1e0b2a2ce7ced,dalat_003,Quán Của Thời Thanh Xuân,tiktok,d88f1a7652212aea85b8d4dc661058bcff3c626bdae319d55e48a5edf705f34a,điếc khac kthinh a,2023-01-15T06:17:09+00:00,,0,0.2037,en,0.3,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
8a9c66397b2f60a0f4973cfadec2da1ee138b0861bbc71378aee4e518c600dee,dalat_003,Quán Của Thời Thanh Xuân,tiktok,14cb48fb33be77270b12af1b01172c291ac93749a0f31978c1f1c75d9fdb3a71,khi bạn đi quán này thì sẽ có chỗ ghi là các thích đc gọi là điếc,2022-12-17T13:47:55+00:00,,0,0.2037,en,0.7,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
eb0f0035715fbd3800315f08428514ef421fdf027929d9db6bdc543aeed1e766,dalat_003,Quán Của Thời Thanh Xuân,tiktok,64dbbac7bf137ce929f43acf39b69eaa407e2d9102a02bace381f0f1f4cd7b8e,đồng quan điểm,2022-10-23T08:52:17+00:00,,0,0.2037,en,0.3,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
35023c74a2829697f1236f93991a73033718e3437dba1959b4b3589b14a10906,dalat_003,Quán Của Thời Thanh Xuân,tiktok,232a62d0c3656e6a651c560ca41d24da0e0773cda63074fcf1da242830cffe67,lên SG ở lâu rồi. mà mấy năm nay mình không về quê,2023-09-15T03:52:36+00:00,,0,0.2037,en,0.7,False,-1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:55.190450+00:00
3ffc2ba3f3cee1a20aa38901564a7c647abafc95cc9c2a2ac2f23b49bf1667ed,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,1853d39d276b40c171caa0fa7823b52ba2bdbf39f2f3a558468b8f1e4121cfd4,tttt,2025-03-25T00:40:19+00:00,,1,0.5648,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,2026-05-19T00:01:57.951689+00:00
d8d91fd39161e8c718eaee177e5fec4d5fc7bda8446a4f5c0adfa07633b52513,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,e39032e07e726fba71668c68b3244b4a6cd3c9f78cd28d03772f33af72d1f479,Quá đã,2025-03-25T22:46:58+00:00,,1,0.5648,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,2026-05-19T00:01:57.951689+00:00
ba34ed4b04dfebae6038f61d75d163a88e4a758c1213fc1ffe3781d70e23f917,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,a7b8faa8ab0057fa4ab1a6e4c81829a24baf30289f9e2e1fe5d0b33da18e6673,đẹp quá,2025-03-25T02:05:08+00:00,,1,0.5648,mixed,0.4,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,2026-05-19T00:01:57.951689+00:00
5734a9e36db3a6e3f00f27c6cb8d12fb95771a0ba6c086201a381af0898176de,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,952b59c57cad0dc1e761f3a2f190ffc0014cef9fad64f1308884b3d36a59f0b4,Beautiful day,2025-03-25T16:41:21+00:00,,2,0.7384,en,0.3,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,2026-05-19T00:01:57.951689+00:00
6026a0c8babc64f669c97bd69492d4a094726297682f59567e258d07a58fd2d8,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,41768d96aab4d4c7727e9083e14dd7203c62b45a5269c65b9268a1846d0b6a88,Beautiful day,2025-03-25T12:56:28+00:00,,1,0.5648,en,0.3,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,2026-05-19T00:01:57.951689+00:00
f939242c497d3dec0256d8a07efc919b18799aa9ce9582a1445a49f5d727215e,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,e453d5bd6234964c13520280716c7cd77ccb71d2776eaa02095cecf3db94a279,Trông đã mắt ghê ta,2025-03-29T10:10:13+00:00,,1,0.5648,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
8742049c87a0f0d9395be43305bc5946c84d8f875ea5b7d2d5ccede5c4b84c3d,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,53f782d57f5b60eff8beb8eea356a72c922a1b788804d414f9e0812974747f98,mê nhất Đl,2025-03-30T00:35:23+00:00,,0,0.2037,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
243e16c0fce8338d7dd07b480bcbe45b3d776734747e930a1c5533e27d27733f,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,e9bf0534b73a8a8b6043be99e2241be59fcf2309b51c61b876b8516040351379,quá chill,2025-03-25T05:24:02+00:00,,1,0.5648,en,0.3,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,2026-05-19T00:01:57.951689+00:00
dab5e31abc6dde15051165b6f83a2809427b6d27e85995db0e2e128790542092,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,210d8a869e299631db13e2b9bdee724b095cdb0f471d3c9f9ce031a042255af6,"Quán đẹp, chill phục vụ oki.",2025-05-31T12:25:40+00:00,,0,0.2037,en,0.5,True,1.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
cae90307b24c74a8afd2203d9fffe443580cff47b0f41495f67e2b1999566a28,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,afa09a746d44bbc67405282ddcf9f147d79184f353b3c91597a4a75a1ae0c656,Đi Đà Lạt 3 ngày ăn hết 4 bữa mà chưa ăn hết được các món ở menu. Tiệm gà túk túk sẽ thành quán ruột của mình khi đến Đà Lạt,2025-04-17T08:11:56+00:00,,1,0.5648,en,0.7,False,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
52e237f3bdf5036bf97681f3a0545acc4f05e73a57278d0a0bacfde417c2dae3,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,52f7008c56dbe7a4cd8fc26dcb72ab9e3168038694d7d6b11c16cc0911c9651f,Gà 170k😂😂😂 qua nhập tại vườn 80k/1kg,2025-07-09T14:01:07+00:00,,9,0.8148,en,0.5,False,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
3e880d02b9e37aa0177141b5b3f1ecd593e0b69b58a48759ef153268e69610b3,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,d6a9297091cd33cb8e09f9bc6ee5d98ef5a079b72bbce3cd547fcc1b4505037f,"Thấy mắc thì đừng ăn, phiền phức vcl",2025-07-09T21:25:42+00:00,,14,0.8565,en,0.5,False,-1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
9f5767e49860ccffb3721ea9eca7cf17b5fdc7eb7c9f3c40f1faa31c00c4187f,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,051df02b5ac4609e7d595b4819c1e45cbad730bd45da85917846450ccebe02e3,Gà gì 70k/1 con. Mua ở đâu z,2025-07-10T06:23:46+00:00,,0,0.2037,en,0.5,False,1.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
7eadac7052b4b935cc06179625c27840e4aebfb9d24151a3d422f4654dc59907,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,3b1a1dd5bcc748375daa70357b7ec2edd3a250406d58b732cc5a305749490dc9,hẹn gặp nhau vào lần tới,2025-07-11T18:06:43+00:00,,1,0.5648,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
a1623c82771fd96a0b23dffacd4790f0b3a8233564da0a3d8470e689d90fb48d,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,c4aaf2ea0d674faf1c267c6acabd35ee54eb1501f14da2a1a5b7c8b41687922a,đớp kinh thật,2025-08-22T13:12:27+00:00,,0,0.2037,en,0.3,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
13a25709bdfb8a5dc30ef6551d7ea4a271b8caf16c566e37c28f66475183c1a0,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,ed305fa4c67a90dc5911cedc24cc99ce7c32469d4f3f1d3c605257464800bd76,chả chỗ nào nhập sỉ gà mà 170 1 con bao h,2025-07-13T09:21:54+00:00,,1,0.5648,en,0.7,False,1.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
a6bbaf1bf90c9a2a8934e956e330412ebf7fd2724f611d3992aa07df4b60c0f7,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,a772633a56382cb491d92e5ede2a35cfb5a5d5e113a092e153512ce4aaa57098,Ngon an Hoài,2025-08-27T07:54:33+00:00,,1,0.5648,en,0.3,False,1.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
0203d62732ea2041302f16f588630246b5c129caa93b7df7fd112169719658ae,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,beebc33ef86c8b4296993d71809488bc08132ca9f11db7e973a8e38fac815604,"quan này hơi vui,mình từng làm phuc vu muốn xin làm quán này lắm mà mình lớn tuoi qua ko nhận na",2025-07-09T16:43:28+00:00,,1,0.5648,en,0.7,False,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
138efcef08b45c6c3dbedef7cc5f8f642e480ea738da3b01c569fdf40922bdb6,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,85e2ef942ea4bf84a43629704772cd1777ef5ff39f1133951a1ce05ca30d2a25,xuống chút nữa có Lưng Chừng rất đẹp,2023-09-13T17:44:46+00:00,,1,0.5648,en,0.5,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
25da035ec6d4e3f6429517e0d37fab1f5dbd1998c156d6db244a60597f8ce9cb,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,a43b6ab14296dcf95004cada833181dbb259930c3e867858e458f6032a731a0d,Horizon đi 2 lần. Đẹp🙂,2023-09-14T06:46:27+00:00,,19,0.8704,en,0.5,True,1.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
74a9eecd7bebb82cc17f0dff73f7e53dbcefefb3efe05c36710885f18f0780ff,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,a3ead19728ef05d671a45874ee5924b65d86fcb54242d630d9fe3b8486020cf5,Mình đi lưng chừng dưới này nè . Trời mưa xuống dốc đọc kinh lun 😂,2023-09-16T04:53:52+00:00,,12,0.8356,en,0.7,True,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
805c485c3e24b2b47d25f7b64234bd9e66e88f0aec7e34c394a06c956b9911b2,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,9d307ca809b51db07810265e6926dacc9e1ed1088aefef194ee24b97154bb4ac,ôi quê tôi 🙂,2023-09-14T08:50:58+00:00,,1,0.5648,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
0b7a897ff16cfb62ad87e87efa6c580b8c91ce46d67fa0ff524b45825bb9b572,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,1236d078c9f600fbe7ee037b289ce21e19caaf5f56cfdcd9584dcc316a0087fe,Có chỗ ở lun hả bạn,2023-09-13T12:02:35+00:00,,1,0.5648,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
d0c48f2fae3f6e98b23f9670f18d0dd935211b1defe75ccef80ea9669b7d482f,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,bedde91b943157237b6684c6b9fe2ef7693e67e2b1d85eaff80e4facb5eb786f,Quán này đi bao chill luôn . đẹp lắm ạ,2023-09-17T14:30:44+00:00,,1,0.5648,en,0.5,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
931630d350e9fe93c210ee2de6d233f90f826c6a0102fe30883d9d4554047aa8,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,c7024f71b53b9bd11f8b4302adab2f3713386a72b97c924c2b19a3e9137f8740,đg nào xuống cafe lưng chừng nek,2023-10-04T12:33:17+00:00,,3,0.7662,en,0.5,False,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
f8fe2ccc7cc85cc12d37fdc7aa92a8cda76e010bbe053b06df90f3790ad26b68,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,8ddb36e68032f65a9e4f79018aa33cc7411cb70b9fb979f7921b7ffd40c22672,Lên đà lạt là ts đây 🤣,2023-09-14T05:31:18+00:00,,3,0.7662,mixed,0.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
1c35b3f23a78284c9fa37ba427922c35dfe718cac69ee76dbf54e3f54c6d644b,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,8fc947cf76309a4131e315a707f556391b4e38437f31076c711e11f729fb43c6,Muốn đi nữa rồi,2023-09-14T06:12:31+00:00,,1,0.5648,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
12050b77b79d2b44f1156bad779536e9dc79cdb54c3e48cce42383be3e15bac7,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,d36c63d18e51fda348faeb9f0118b664de47961663c8d81eeb37152e969ed4f0,Bữa đi quán lưng chừng mà tìm ko ra…tấp vô đại quán cũng OK view đẹp,2023-09-13T11:41:39+00:00,,0,0.2037,en,0.7,True,1.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
09c925b17aa3655dbd4f5aa821224f5db46a621127ca23f7094fab18f842e0b1,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,abf094705ed27ee8bd4a07bb87093959238fac5525a1ec3fff529a1236e1c751,khiếm thính hay hơn từ điếc á anh,2022-10-17T10:36:43+00:00,,1994,0.9954,en,0.5,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
198e0ddf884d152f34069aa0d2429f268f2a02b1ed78751b4ea1cb4f3458fd79,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,4d7b0dc7531bd4f1df449f0642c64855bdb8a1f1becd383cfe0764776dbb1427,"Ở đây người ta muốn gọi như vậy, ở giây 35 có á e",2022-10-17T10:46:17+00:00,,478,0.9398,en,0.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
e0d7f819c1829d26a115e731c6fea366538d4f3b5e89b3c2977be562485c73c6,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,dfaa919a31feadb73c617b5a4c3203ca5f72946a77f5885d938b9a5aed607f16,bạn dùng từ khiếm thính thì hay hơn đó bạn,2022-10-17T11:07:57+00:00,,492,0.9537,en,0.7,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
509427f617ea9c4b4305337945abc601308ab5fe4c8ce3bbcbf0ca666aca071c,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,510645bc609ff4283562ff4e64aa574dc0a45864f4b27a03ee4d8b1055a87156,"Nếu mn biết về câu chuyện “Quán Của Thời Thanh Xuân” sẽ biết sao mà khi nói về quán, “Người Thương” sẽ luôn dùng từ Điếc vì nó đúng hơn Khiếm Thính",2022-10-17T10:45:00+00:00,,199,0.9259,en,0.7,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
33d59537dac99224e724210f184781cc54c28ce4246b492e10fa012f22aee3ab,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,f5b1fa40a0bda544920270f8cbc93b2a8021c6b969c7351aae7549d3e7143eaa,nghe chữ điếc nghe nặng quá ah ý kiến cá nhân,2022-10-17T11:49:43+00:00,,744,0.9815,en,0.7,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
8c41021fb677e32253d90725c767cbabec004ee2d63e8bad8b1f3da7c43948d9,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,a7a5cf7119ff49e4325b7a2899b4068ebddb9b64faadb2b09ad66ac22c0b5680,clip ổn nhưng từ điếc khó nghe quá nha a,2022-10-22T20:48:06+00:00,,584,0.9676,en,0.7,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
2fec84486804aa688a7e76675d86d084d3f87cb7e5d9153a71813299e7a6e13a,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,93eae4d4e16c33c6ccda1b76e52dbd0e8ff9e0dc46286f5abf612e68788a2e1b,Dùng từ khiêm thính sẽ hay hơn nè bạn,2022-10-21T10:06:42+00:00,,166,0.912,en,0.5,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
7c765e61840873260dff37b32016a26833b49ac042299718c5c9a910d5f69bbd,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,97e25abf35e5ed5c29fba6bd8ee79fa3d501c108638b1e87f73ad35e43927380,hay hơn khi dùng từ khiếm thính,2022-10-17T11:54:55+00:00,,89,0.8981,en,0.5,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
2b2c97b1bec0ae5c0aafcd97a4c2d89ab493e5b5ee084ac64b6d461e8393c61d,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,d5bec033cb08c0bc8b7f91f5b65c1e9e345e6c39798855a04f49f249eae1f54f,Thích Nhân vì có chất thơ chất văn trong phần nội dung.,2022-10-18T13:39:45+00:00,,4,0.794,en,0.7,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
d22e9b268812f19b51b892f7d68ce2fac1c3d027301c17410c7a2ac78699055a,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,f7f275276bc7308dcd8f7039aa1e9f44f0f4ceec630223974e52580940fa9959,Giọng giống Quỳnh Lập dữ đa.........,2022-10-17T11:31:23+00:00,,50,0.8843,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
e4a8362a1011539b6419f3a7d0b3f1bc2276736c8eb2cadff41eade682573d23,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,8a773da28794196991c9c4560dfc2606daeab08e5b3b2b221fd1f143202b1119,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",2025-08-13T07:31:04+00:00,,0,0.2037,en,0.7,True,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
1ae7a056ab2e45b36f23545482ca77a397af085eedf01d1829a9236d123f7834,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,e8a3cded7e8618bf29d1a5866f8bd7eb4d1e7ab88a59e217d12d48449ca17408,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",2025-08-13T06:59:27+00:00,,0,0.2037,en,0.7,True,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
a41ea1c49b208933690792a0abb47df84dd294fa33560b4b131e185cf4028289,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,390c0b4749d8c8261fbd3af5d85bc68b80e66cec539395fcfd183e31041cdd9e,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",2025-08-13T07:01:51+00:00,,0,0.2037,en,0.7,True,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
edf5fe753033772e9088f8087ed4c94be7c46b0e07c8f669a67c920ffd0ca2c5,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,2ebafbf65891fd2bb1b1b18e75aabcd8ceda833d583e24505fce4e13e63d0e23,tiệm cảm ơn mình nhiều ạ,2025-08-13T06:59:50+00:00,,0,0.2037,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
b71c8d6874b33209e79ddbf3211d37e9f02a9a6a14e97d069d697bad6ca0fa4a,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,80c48c9133132efde9e918d731234c9618541dc8d261451fb92df65549d6346a,ta quản cáo mà thiệt đâu mà,2025-07-10T09:58:21+00:00,,4,0.794,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
564346334ff2918f63651eebe5f7ff028fa99448dbdf30a7f7167b2b98db7585,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,a7e1ed64fda0a5db3b3006a4a75cd45ee8072f2fc07f98642c71a76c202cae54,Dạ. Hẹn gặp a ạ.,2025-07-12T02:57:07+00:00,,0,0.2037,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
5299defc90c7c9208f5028019d2fcb74eda1208dddf8d3e87aa228cf4ee3aad9,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,e8fd2edf9231bb58631f6a73393ae7be8d92588258eae56574e163c6695cadec,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",2025-08-13T06:59:35+00:00,,0,0.2037,en,0.7,True,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
441f913e23e2108fdd92ad05109ee858940d955cd0cd6b28895a497714cc3e84,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,dc013c001f475e6a8b3090a72559419ddf4283d83ed8d70eeca66036620598f1,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",2025-08-13T06:59:13+00:00,,0,0.2037,en,0.7,True,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
32d8493e2feabaed3804325175d6fe7df92d18e148c6fe34aeb6521f86a4ee8d,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,c6429784aa3c1c8dc6daacb6c18c71d28ecb55d9dc7656d1d1e04f653456562c,Lần đầu đi thì đẹp còn lần mới đi thì thấy đồ decor hơi củ r,2023-09-14T10:19:17+00:00,,1,0.5648,en,0.7,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
c9f71a9080457b814de285a280913a9d0ccfa2277fd62dff70ea5a1d6b75d0d3,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,302f17da007898dc0ee767b2885a2f659df6e5a659becb1eef542ab10c79c43f,đúng rồi bạn 🥰,2023-09-13T12:30:04+00:00,,0,0.2037,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
054d1d2a8cfcdfc8cc3980061df6eb7765f2ac49e43cbf5d05c8c44319223b2f,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,91a0133287c4d079e26eef13b0c546b40abcb00be5075843688c0fefb303f620,hihi tiệm cảm ơn mình nhiều ạ,2025-08-13T07:14:04+00:00,,0,0.2037,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
a0bd245e773797ba3bffe2b2f18c90ab37ea3445e8ce8663d4f5e715937ec619,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,a8ea0e6e25829127c93cf1e5228a6f80810c6e18ee635ce8df1e8e4734e3fb29,quán này có home cũng chill lắm,2023-09-30T01:52:42+00:00,,0,0.2037,en,0.5,False,1.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
1d78e874f2fa5a1e4c7acb95e3375afe0e2b0d5cf2ba9f10d92cfa8900ee1abf,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,b6a6b07fb2273821b2b6525472b1b18eafc2a9910c118dd1650a4796e66fea53,trời nắng cũng đọc kinh lun nhe c kkkk,2023-10-29T20:48:00+00:00,,1,0.5648,en,0.5,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
acf28580d7e10b1f86a473f3ac5ad0ed91f3eacf2f5d3cd29cd464d387e993ab,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,tiktok,4285a92fd89424d3b42580b55085502914e4c4242f78ae657f8e111e16f4f083,Kem trứng ngon cực 🥺,2023-08-25T12:22:36+00:00,,2,0.7384,en,0.5,True,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:57.951689+00:00
