normalized_id,place_id,place_name,place_category,platform,source_record_id,content_text,rating,content_created_at,author_id_or_name,engagement_count,normalized_engagement,language,quality_score,is_useful,sentiment_score,content_latitude,content_longitude,media_latitude,media_longitude,photo_count,video_count,image_count,media_count,service_score,price_score,scenery_score,crowded_score,food_drink_score,cleanliness_score,location_score,risk_flags,risk_flag_count,has_risk_flag,trust_score_class1,trust_flags_class1,trust_flag_count_class1,scraped_at,author_key,record_date,scraped_date,place_lat,place_lng,duplicate_location,rating_spike,category_specialist,media_ratio_verified,community_interaction,geo_verification
4d48b30bfe4db5abbd6291eb55687b05d89d1c02e86beff9d264a9842e5a8ad0,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,8552b52396e2f91b88f6aa88739332e13ef6f52c7756c568feab177df3c2880f,,3.0,2025-06-30T10:13:50.223000+00:00,102091695111814349124,0,0.495,,0.55,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,102091695111814349124,2025-06-30 10:13:50.223000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
5f9763691ed5fd1258b71375d5e8c933c115192aeb7224ef63489587afac0ab1,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,e6fe4af12e9013fd1aa77107a284468edef2384f9051568a078583493f12cf27,,5.0,2025-06-30T03:47:32.584000+00:00,101624572672140160749,0,0.495,,0.3,False,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,0.0,,0,2026-05-22T22:07:45.183823+00:00,101624572672140160749,2025-06-30 03:47:32.584000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
2268d20e3768227606e274ad1c80f8cf39b9a58815e890c063c07324067d5837,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,7558e8031b49f6bfd96d69f68c379b964440dfb89481e417c6ed4e2e0e40e42d,"View đẹp, giá hợp lý. Nhân viên phục vụ khu BBQ tuyệt vời, nhiệt tình, dễ thương.",5.0,2025-06-27T10:33:41.622000+00:00,108650309891314766116,0,0.495,,0.8,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.6667,0.6667,0.3333,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.183823+00:00,108650309891314766116,2025-06-27 10:33:41.622000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
b34dd4adf8d6276550652ace2006c16b1088fb232dfb1e5f711d3353375faa09,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,b9fa6fdfeeb25b9332f605d87b24d655242cc4e77160500415318566f917ac86,Beautiful view and great coffee! Amazing place to enjoy the misty mountain view. The hot cappuccino was delicious and smooth. Cozy atmosphere and friendly staff — perfect for a relaxing coffee break!,5.0,2025-06-24T11:37:23.055000+00:00,103002092216516836609,0,0.495,,0.9,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.6667,0.6667,0.0,0.3333,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,103002092216516836609,2025-06-24 11:37:23.055000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
75f3ce77d8d8fb364a4c57ec0f57173af3f5679f53c3cac980caa0945ac4d4ff,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,8362f0d41ead5481b31c3ac5abfadd6449fb404558714ee13bcd2d286f62a6eb,,5.0,2025-06-24T03:58:47.624000+00:00,111914214609034392596,0,0.495,,0.45,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,111914214609034392596,2025-06-24 03:58:47.624000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
909ba3ba8b3f84045e49982709886796018c4465f166d824884eb919f6169c16,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,8ce90042b0a818c25c12616eed698752146f7f1389db891ab1a942ab5e0e6cd0,,4.0,2025-06-21T11:32:45.447000+00:00,105143445835567463947,0,0.495,,0.45,True,0.3,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,0.0,,0,2026-05-22T22:07:45.183823+00:00,105143445835567463947,2025-06-21 11:32:45.447000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
339698be76d5f6c2426b6da1cbc4393a438ca98fd6d9a039b7998c37acc8f2dc,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,a9cdc556c3040e7d10d7374f803ae66d2e964b9034e8042d796f30a5bcbf1c48,Không gian và view tuyệt vời Trãi nghiệm đáng nhớ,5.0,2025-06-21T06:46:30.494000+00:00,108890372319101489224,0,0.495,,0.9,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.3333,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,108890372319101489224,2025-06-21 06:46:30.494000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
de84baadc50593e8c4ac6222a236999142e069a75068091908dfdbaefd5e9deb,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,1cfa79bccde4694fa1be526de7e713f79a2690b2f326ab7dc87b48427a321a8a,Đồ uống dở số 1 Đà Lạt,1.0,2025-06-20T11:48:36.796000+00:00,111777548760343566542,0,0.495,,0.58,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,111777548760343566542,2025-06-20 11:48:36.796000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
7ea623f8fd2e06385a95b7a15a78a01d1497df2c58ab726d7493fdc09442ba57,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,f48c21b0a3453b880a23b8b23f76273480decb70483079a0525d36ff6eed3f1a,"View đẹp. Lẩu cá tầm ngon, mình đang nghén mà trộm vía ăn được. Nước cũng ok. Recommend cho mn tới trải nghiệm nha. Góp ý nhỏ với quán: khu ăn, đặc biệt món khói như nướng nên setup ở khu riêng, chứ để khói qua chỗ mn đang ngồi cà phê thì hơi ảnh hưởng sự “chill” của mn 🤭",5.0,2025-06-19T08:52:43.293000+00:00,103678303830477460191,0,0.495,,0.65,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.6667,0.0,1.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.183823+00:00,103678303830477460191,2025-06-19 08:52:43.293000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
81ad112fa9356ebc29c4bf43bd01327b1f01f7d23e4ea213748e866a2c03ebef,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,4a761c85c238e2aaf0d35a6575867335400ec6be6616b3e6db8d4096e7cc9a1e,Cảnh đẹp,5.0,2025-06-18T22:39:36.316000+00:00,108495288640879074230,0,0.495,,0.55,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,too_short,1,True,0.0,,0,2026-05-22T22:07:45.183823+00:00,108495288640879074230,2025-06-18 22:39:36.316000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
3c1967ad34ed7152e26baab186fd32aa1fcec16e12caf910deb1a3d7f315f001,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,4f2118d9d82707117170379d68c27516439246a1abc712b03f395d4deb058bb2,Nên đến vì cảnh cũng đẹp.,5.0,2025-06-17T04:08:27.020000+00:00,113368786441305311352,0,0.495,,0.73,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,113368786441305311352,2025-06-17 04:08:27.020000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
8cce417d213d6c6558f4d31b91e806ea3ba26346e6cbd6f227f6ac3987a9dbbc,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,eb81938e99b24c2e688d89f1aa830682e6a2dd4fab6c2c5938133c9c9235431e,Lúc đầu cứ lo là dụ tới chứ không có giá đó. Nhưng thực sự là đúng nha các bạn. 99k nồi lẩu cá cũng đầy đặn tươi nữa. 10 điểm luôn nha. Quán view ban ngày sẽ đẹp hơn tối,5.0,2025-06-16T13:43:44.678000+00:00,104455917159100408495,0,0.495,,0.8,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.3333,0.0,0.3333,0.3333,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,104455917159100408495,2025-06-16 13:43:44.678000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
776ab19df7f24559490c5f9e3dfc0a6e338b82c64e53cc8b90252c4f9506b513,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,145df4ed1f9188e26789ae67f1c8bb52544361a60b56c68500a9674c87a8d920,Quán view rừng thông rất đẹp và nhẹ nhàng. Giá cũng êm.,4.0,2025-06-15T09:03:34.469000+00:00,112721615703818013660,0,0.495,,0.9,True,0.85,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,112721615703818013660,2025-06-15 09:03:34.469000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
92b9b322105db1248788d5db976a844a18bbf114bf3bada6af4317d11051a1f3,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,bc569eafa7a17755dbc87ea7ab94af24617a84f0beecb432f9f9fe9180f2471b,"Định vào quán khác mà lộn quán vào đây, nhưng vào mùi cà phê đặc trưng, thơm, nước ngon. View cũng đẹp giâ nước phải chăng. Mn nên đi nhé",5.0,2025-06-08T05:31:38.497000+00:00,108708790018822669854,0,0.495,,0.8,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,0.6667,0.3333,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,108708790018822669854,2025-06-08 05:31:38.497000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
61b61b67def07f11c5297cbec293785c7b94e4de48a84fb4f4a0379838d8c925,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,258641c8ef107e72ba7ed1aae9da2599e11ba1122581d0dbc8d43f9c9d0b46d2,,5.0,2025-06-08T03:46:31.294000+00:00,103720455338091275543,0,0.495,,0.3,False,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,103720455338091275543,2025-06-08 03:46:31.294000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
453296199c390fef3035c63618e7e4fe6c359e75929b14cee6ec2041753ae257,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,c43ac717c955691dcaccad256b8c80934e2f5dc771dbcab6da53cfc8140764b3,"Lần đầu tiên mình cùng chồng ghé quán và sẽ không có lần thứ 2. Mình có gọi 1 combo nướng và lẩu cá. Mà món ăn lên rất chậm. Lẩu lên liền sau đó nhưng mình muốn ăn nướng trước. Mình gọi món từ 18h15 đến gần 19h thì món nướng mới lên. Mình gọi hối thì bạn phục vụ bảo máy lỗi, bếp không nhận được bill. Đến khi món lên thì bếp than của mình đã nguội rồi nên đợi nướng rất lâu, rất mất thời gian của mình. Món nướng lên lâu mình có thể hiểu nhưng coca cũng đợi mình hỏi mãi mới mang lên. Phục vụ toàn tập trung lại 3 người rồi bấm điện thoại, không quan sát bàn khách. Mình gọi mới lấy nước chấm, thêm cồn cho mình. Lúc mình đi còn khá sớm, quán mới có khoảng 3-4 bàn. Mong mọi người không có trải nghiệm tệ như mình. Đổi lại giá cả hợp lý, không gian khá đẹp.",1.0,2025-06-07T14:29:30.857000+00:00,109269597474897937138,0,0.495,,0.75,True,-0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,1.0,0.6667,0.0,1.0,0.0,0.3333,seeding_or_promo_language,1,True,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,109269597474897937138,2025-06-07 14:29:30.857000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
2fb354efa514ade63c366729ea8b9c0b3616ea069c4eab9feb5638171061ac12,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,09ace50becd9e9f59fba5994f3ee706b4b2d67c7578600eebc8600290e55c591,đồ ăn ngon.nhân viên nhiệt tình,5.0,2025-06-06T06:45:40.043000+00:00,116390132342650929724,0,0.495,,0.48,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.183823+00:00,116390132342650929724,2025-06-06 06:45:40.043000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
6cd048c2a4ce491962bae607af3f5f406223020cbcc95adb57f800f0c4e99449,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,733ff62ea653cc33faa1be239f1633c688139ca4f9b9180864358705d5d155be,"Đồ ăn ngon, giá cả hợp lý, view đồi thông nhìn rất chill. Sẽ quay lại vào một ngày k xa",5.0,2025-06-06T06:40:29.580000+00:00,101001762233403380903,0,0.495,,0.65,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.6667,0.0,0.6667,0.0,0.3333,seeding_or_promo_language,1,True,0.0,,0,2026-05-22T22:07:45.183823+00:00,101001762233403380903,2025-06-06 06:40:29.580000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
7d74c92d9639eddf99f2dc41cb43d196d635867fe395745e84a30c5506e6fc2e,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,bb1b82e15da9c7c46b42d8d5d78e92c0b5ce3efca6d533798de4a5c47184279b,"Qán view đẹp. Đồ ăn ngon nước uốn ngon,Phục vụ nhiệt tình vui vẻ",5.0,2025-06-06T06:39:26.961000+00:00,100307344802400182530,0,0.495,,0.65,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.0,0.3333,0.0,0.6667,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.183823+00:00,100307344802400182530,2025-06-06 06:39:26.961000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
6d26d7cc2b02faf658af7b507fcf1d1458a9264d44930e7977ac5a05d974f194,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,33c3d806ac8f50e8de42196d66ec62538efa78afc635e17666b83c22d5c0881b,cá tầm tươi ngon 10đ,5.0,2025-06-06T06:13:37.858000+00:00,112153657064942869766,0,0.495,,0.48,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.183823+00:00,112153657064942869766,2025-06-06 06:13:37.858000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
b41192b36c30c0a049d265a71ade246ab52d3a8c35fb539c199a62f2573a88bf,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,5535a713c03159d6c6ace8f579aca8ba3d97eb9bbb6c900b335f8b6b53e88307,,5.0,2025-06-04T07:56:17.400000+00:00,102472476926026974274,0,0.495,,0.3,False,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,0.0,,0,2026-05-22T22:07:45.183823+00:00,102472476926026974274,2025-06-04 07:56:17.400000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
a1846f641d7670ebaba3c1585afd8ec56c3d5e2af5b526483ee30c952292156b,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,53e5ec47e78ff88986cecdf9a9aa981ff43764d299bc0dc1696f220e922874ab,커피는 지겨워서 오렌지쥬스와 카멜리아 밀크티를 주문했다. 음료는 매우 훌륭했고 풍경도 너무 멋있다.,5.0,2025-06-02T03:05:10.090000+00:00,114873764882644888429,0,0.495,,0.65,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.183823+00:00,114873764882644888429,2025-06-02 03:05:10.090000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
d8a8da088626fc345fa989351114b97836cbb270f8824f012e76fe230d51dd68,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,7287582da4b505158c4ec9681c4193f2267e6fad5c1dee71fabfd64d0ec6e78f,,5.0,2025-06-01T15:05:11.465000+00:00,107210571988317763133,0,0.495,,0.2,False,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,0.0,,0,2026-05-22T22:07:45.183823+00:00,107210571988317763133,2025-06-01 15:05:11.465000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
035a8db684b3f54f4d516543966a8a398213d43cf93c72f421f4f889db0d5b82,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,939ec2befa1d2c02a9f16de45130c538786a59554519e5194fdbdad5bbfa669d,,5.0,2025-06-01T15:03:47.548000+00:00,100493234711242338245,0,0.495,,0.2,False,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,0.0,,0,2026-05-22T22:07:45.183823+00:00,100493234711242338245,2025-06-01 15:03:47.548000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
938f38b7f1d388d4853b9afb7a8592152c4ae46d12add904a3efe87850056558,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,caecbf80713803abf05c1028ebbbbbb4b8f6fc25f186eb562090f120e25b2ec6,Nhân viên nhiệt tình Đồ ăn ngon nha mn Quán chill viu đẹp,5.0,2025-06-01T15:03:12.995000+00:00,108445705256771663627,0,0.495,,0.65,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.183823+00:00,108445705256771663627,2025-06-01 15:03:12.995000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
bdd465e318aa9e62424641c2d5251d37a11b1fb8413efa0dc0bf215844493dd5,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,1d0642f24198187ba332e942e1d8e8bb2dbd859064bdc492efff18e7e9bcfd64,,5.0,2025-05-31T04:29:51.812000+00:00,109666854436258737384,0,0.495,,0.35,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,109666854436258737384,2025-05-31 04:29:51.812000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
8b10aeb6ef94f823ee3505e2d2fb52fc8a340571ad9f4d3689645465d0f92400,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,874f2d6b115064325dfdf55428c2c4f479a3ccd830013e920b480ec4a0571502,Món ăn ngon nêm nếm vừa ăn,5.0,2025-05-24T04:55:36.452000+00:00,114781278501216581495,0,0.495,,0.48,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,114781278501216581495,2025-05-24 04:55:36.452000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
dec0372df8118dbf98b6f2c38a7922a103195f8e72d24c0a487eaf8cc879ea57,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,91c8f0c9f840e54621bccf5a94577816eaf5ba65a1c23dcbb47f9fbd00a66366,"Cafe kết hợp homestay + quán nướng nên để ngủ nghĩ thì hơi ồn, phòng ẩm móc, đồ dùng sơ sài, giá 350k/đêm",4.0,2025-05-15T07:16:55.940000+00:00,104125577744946159978,0,0.495,,0.9,True,0.3,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.3333,0.0,0.3333,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,104125577744946159978,2025-05-15 07:16:55.940000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
850fd6253a8a91d598f6aaa1bace4db860642b551fcecfcf0f3ac674b50484e1,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,460be56dd4b7bc276d184fec15fcf34b94ebece23f2a70c6118e7e7a5359745c,,4.0,2025-05-13T05:45:18.332000+00:00,105159948788260224019,0,0.495,,0.55,True,0.3,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,0.0,,0,2026-05-22T22:07:45.183823+00:00,105159948788260224019,2025-05-13 05:45:18.332000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
96698dd39e6b9a8b88696d6f3990518d3840b8ed73daeb6c4263d33fce312208,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,7a6814cc08aee143349983b0918a5a73231310f5a54c79dfdc44255aeca2aa59,,3.0,2025-05-10T09:28:24.800000+00:00,101515786786414779294,0,0.495,,0.55,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.183823+00:00,101515786786414779294,2025-05-10 09:28:24.800000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,True,False,False,False,False
47afee45ee3a3d9663267226cd35f35546133fbbb6a51d7f6dcd0bcc616c70d1,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,d799d5078728ed89337077d5b4008191bfa5d674bdf893f530e25a15410fbee2,,5.0,2025-05-10T04:16:40.704000+00:00,113222007668792725406,0,0.495,,0.45,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,0.0,,0,2026-05-22T22:07:45.183823+00:00,113222007668792725406,2025-05-10 04:16:40.704000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
c640e0997b6c3b8b1a6f8168430de6475e7c86a6006fa73289d0f100925111b3,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,c94a6743f283a92b4e8ec8db10b8dde37bff698f032cf0356504461d5b8dbccb,,5.0,2025-05-10T03:38:25.774000+00:00,111975969535403745854,0,0.495,,0.3,False,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,0.0,,0,2026-05-22T22:07:45.183823+00:00,111975969535403745854,2025-05-10 03:38:25.774000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
85afc486ce152e4558908de8038c1eb6a965282abb3725b8f30c99f9a576ef95,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,10ec375e29ab8234c93f0e375a6bcb87941d872f37b9539df4b41f904011b84a,Không giang thoáng mát phù hợp cặp đôi hẹn hò gia đình có cơ hội sẽ quay lại,5.0,2025-05-10T03:00:27.055000+00:00,103689337968016749531,0,0.495,,0.9,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.3333,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.183823+00:00,103689337968016749531,2025-05-10 03:00:27.055000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
9ab3e0dc7507431b5c8683cd68cf396be547783b8b27c114d2b5949f6156c026,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,a7182e2619586f0bc141677f25ff840fba3b3b3790a2e013700e3c4dbc4ae1d1,,5.0,2025-05-06T14:40:14.417000+00:00,111798867686750233274,0,0.495,,0.3,False,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,0.0,,0,2026-05-22T22:07:45.183823+00:00,111798867686750233274,2025-05-06 14:40:14.417000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
6ae2978b0c583fbc90e3685102564ae3d14eb1f09486e44ef26bd9125e5e298a,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,203e2dce77dde942bde5bef2d3263e6fb29bbec864b7f20b7dbcb7ddb73d2b9d,,5.0,2025-05-04T09:58:32.546000+00:00,112620833641506679591,0,0.495,,0.45,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,0.0,,0,2026-05-22T22:07:45.183823+00:00,112620833641506679591,2025-05-04 09:58:32.546000+00:00,2026-05-22 22:07:45.183823+00:00,11.9238342,108.4483607,False,False,False,False,False,False
