"id","platform","place_id","place_name","target_origin","source_url","post_url","post_id","post_text","post_author","post_comments_count","post_relevance_score","comment_id","comment_text","comment_author","comment_author_url","comment_likes","comment_created_at","comment_depth","is_useful_comment","comment_quality_score","comment_language","comment_reject_reason","scraped_at"
"1087e3b8bde74b4d3ac26265334f36543c56b39b4dd70ab2c2ce52cc774bbad5","facebook","dalat_006","Đà Lạt View","post_seed","https://www.facebook.com/DaLatView.KheSanh","https://www.facebook.com/DaLatView.KheSanh/posts/pfbid0mMZbeDMCteDpYQxsPXCGtjBdtZWjUd3NqNtcDpjAjy5fjuic43hcA8o6o7AxhJ66l","1183589263887312","MANIFESTO | ĐÀ LẠT VIEW – LẦN THAY ÁO MỚI

Đà Lạt View đang thay áo.
Không phải để mới hơn.
Mà để đúng hơn với lý do nơi này được sinh ra.

Chúng tôi bắt đầu lại từ một câu hỏi rất đơn giản:

“Giữa quá nhiều điểm check-in, có nơi nào để người ta thật sự dừng lại không?”

Không phải dừng để chụp.
Không phải dừng để khoe.
Mà dừng để thở.
Để nghĩ.
Để gửi một điều cho chính mình, cho gió, cho rừng, cho Đà Lạt giữ giúp.

Đà Lạt vốn đã đủ đẹp.
Chúng tôi không cố làm nó ồn ào hơn.
Thứ Đà Lạt View chọn giữ lại là khoảng lặng - thứ ngày càng hiếm giữa một thế giới quá vội.

Trong lần thay áo này, Đà Lạt View sẽ không hứa điều kỳ diệu. Chúng tôi chỉ chuẩn bị lại không gian, sắp xếp lại từng bước chân, để mỗi người khi đi qua có thể ở lại với chính mình lâu hơn một chút.

Sẽ có những trải nghiệm mới.
Nhẹ thôi.
Chậm thôi.
Nhưng đủ sâu để khiến bạn muốn quay lại.

Nếu bạn đang mệt.
Nếu bạn đang lạc nhịp.
Nếu bạn chỉ đơn giản là cần một nơi để im lặng
mà không bị hỏi han hay thúc giục…

Hãy chờ chúng tôi một chút.
Đà Lạt View đang trở lại.
Không ồn ào.
Nhưng rất đáng để mong chờ.

🌿 Coming soon.
🌿 Come for the view. Stay for the feeling.

#DaLatView
#DaLatViewThayAoMoi
#DaLatViewComingSoon
#KhoangLangDaLat","","12","9.5","765908089868191","Hóng thật sự nha!!!","","","1","2026-01-10T05:08:48.000Z","0","False","0.35","en","too_short","2026-05-25T23:28:44.779000"
"10ca3778677f71321617c329535cbab4b4746ed0d92df05d6c906e820c7a69af","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","post_seed","https://www.facebook.com/tiemcaphetrungcobadalat","https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid01SfnuSn7zMjGjKcvJex5zTodDCFcaSYNUiaxTj36TVqRWN7gKbUcNBUukTUZR2WUl","753281154147112.0","- 𝐂𝐀̀ 𝐏𝐇𝐄̂ 𝐓𝐑𝐔̛́𝐍𝐆 -","","","","","","","","","","","","","","",""
"10cbf5d4583db3bee714e05dde837506cbdf64e3718babfdbfcb9571d33b85cb","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","","khi du lịch tụi mình đi chơi vui vẻ và đề cao sức khoẻ thôi nên ...","","","5.0","233698759058752","Vien Vinh Huy tag nhẹ 🙂 tự hĩu nha 🙂","","","1","2023-03-14T13:12:07.000Z","0","FALSE","0.6","en","no_review_signal","2026-05-23T20:18:20.325826"
"11156132049cfdc4363e425d0242ab0d26dad46577f9ff3460c3f26f3b2bb775","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902","https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902","","Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...","","","7.0","3845260972401135.0","Sang Chọi t cũng dân đà lạt nên t biết mày ơi","","","0","2025-09-01T09:41:08.000Z","1","FALSE","0.8","mixed","no_review_signal","2026-05-19T01:39:10.104469"
"1164936b27ec6d791f69063032b14e4d8eb5483d51a304099ba1b06fec579ffd","facebook","dalat_035","Dưới Tán Thông Già Coffee House","post_seed","https://www.facebook.com/duoitanthonggiacoffeehouse/mentions","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/pfbid0G4FatzkhwcycMcDAczpAAMHiQhrRJp42Lk3jFBGmvzicy5xJqsydu1CKc5HrLunnl","895657366305918.0","+1 khu vườn cổ tích mùa Xuân.","","","","","","","","","","","","","","",""
"1197c3fd5afb392d1966f30602aed920dba00a303a87e60df561068f79176ae6","facebook","dalat_033","Nàng Dalat","direct_source","https://www.facebook.com/Tiemcafenangdalat/posts/-%E1%BB%9F-n%C3%A0ng-dalat-kh%C3%B4ng-gian-d%E1%BB%8Bu-d%C3%A0ng-nh%C6%B0-m%E1%BB%99t-b%E1%BA%A3n-t%C3%ACnh-ca-n%C6%A1i-b%E1%BA%A1n-v%C3%A0-ng%C6%B0%E1%BB%9Di-th%C6%B0%C6%A1ng-c%C3%B3/122299363358007401","https://www.facebook.com/Tiemcafenangdalat/posts/-%E1%BB%9F-n%C3%A0ng-dalat-kh%C3%B4ng-gian-d%E1%BB%8Bu-d%C3%A0ng-nh%C6%B0-m%E1%BB%99t-b%E1%BA%A3n-t%C3%ACnh-ca-n%C6%A1i-b%E1%BA%A1n-v%C3%A0-ng%C6%B0%E1%BB%9Di-th%C6%B0%C6%A1ng-c%C3%B3/122299363358007401","","📸 Ở Nàng Dalat, không gian dịu dàng như một bản tình ...","","","7.0","","","","","0","","0","FALSE","0.0","unknown","empty_text","2026-05-23T17:03:40.073485"
"119d653e6b409aa9495535b29b61e13e50c916d66021a6938756d7bd7b19ae2d","facebook","dalat_003","Quán Của Thời Thanh Xuân","direct_source","https://www.facebook.com/quancuathoithanhxuan/posts/th%C6%B0-gi%C3%A3n-an-th%E1%BA%A7n-gi%E1%BA%A3m-stress-v%C3%A0-gi%C3%BAp-ng%E1%BB%A7-ngon-b%E1%BA%B1ng-tinh-d%E1%BA%A7u-o%E1%BA%A3i-h%C6%B0%C6%A1ng-tinh-d%E1%BA%A7u-l/789190279992134","https://www.facebook.com/quancuathoithanhxuan/posts/th%C6%B0-gi%C3%A3n-an-th%E1%BA%A7n-gi%E1%BA%A3m-stress-v%C3%A0-gi%C3%BAp-ng%E1%BB%A7-ngon-b%E1%BA%B1ng-tinh-d%E1%BA%A7u-o%E1%BA%A3i-h%C6%B0%C6%A1ng-tinh-d%E1%BA%A7u-l/789190279992134","","Thư giãn, an thần, giảm stress và giúp ngủ ngon bằng tinh ...","","","5.0","","","","","0","","0","FALSE","0.0","unknown","empty_text","2026-05-19T01:45:57.239477"
"11c67d826994c238e35ec5ad23169778b19e4d99385ae483252b571be946ac57","facebook","dalat_003","Quán Của Thời Thanh Xuân","direct_source","https://www.facebook.com/quancuathoithanhxuan/videos/-v%E1%BA%BB-%C4%91%E1%BA%B9p-m%C3%B9a-mai-anh-%C4%91%C3%A0o-t%E1%BA%A1i-th%E1%BB%9Di-thanh-xu%C3%A2n-t%E1%BA%A1i-qu%C3%A1n-b%E1%BA%A1n-s%E1%BA%BD-%C4%91%C6%B0%E1%BB%A3c-ng%E1%BA%AFm-nh%C3%ACn-hoa-n/632619519453057","https://www.facebook.com/quancuathoithanhxuan/videos/-v%E1%BA%BB-%C4%91%E1%BA%B9p-m%C3%B9a-mai-anh-%C4%91%C3%A0o-t%E1%BA%A1i-th%E1%BB%9Di-thanh-xu%C3%A2n-t%E1%BA%A1i-qu%C3%A1n-b%E1%BA%A1n-s%E1%BA%BD-%C4%91%C6%B0%E1%BB%A3c-ng%E1%BA%AFm-nh%C3%ACn-hoa-n/632619519453057","","🌸 Vẻ đẹp mùa mai anh đào tại ""Thời Thanh Xuân"" Tại quán ...","","","7.0","2440700676322143.0","Huong Le mới quay tối qua ạ","","","1","2025-02-04T11:33:45.000Z","1","FALSE","0.6","en","no_review_signal","2026-05-19T01:43:16.577588"
"11e0e8e6fac86006afa557dc4625f1d11e0de1538372faca18077ca0cdcbbdef","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","post_seed","https://www.facebook.com/tiemcaphetrungcobadalat","https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid024meVCgtjP1hRHn6EzfRsYQLwdySVNRjMttmFknkRE9kkFNs6YXNrP5yNqvxKR81tl","753281154147112","- 𝐂𝐀̀ 𝐏𝐇𝐄̂ 𝐓𝐑𝐔̛́𝐍𝐆 -
Những ngày trời se lạnh Đà Lạt, chỉ một ly cà phê trứng nóng thôi cũng đã đủ ấm áp rồi 🥰☕️🥚
———————
#reviewquancafedalat #dalat #dalattrip
📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt
📸 Ngọc Mai

———
#dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat","","15","5.5","737848602569800","Khả An","","","0","2025-08-26T12:35:35.000Z","1","False","0.35","en","too_short","2026-05-25T23:28:26.882298"
"11f77e3b7a5412a3c67aaf95a389d31d8de39f40ccfc2b681a3ff562b6e92230","facebook","dalat_035","Dưới Tán Thông Già Coffee House","direct_source","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/christmas-is-comingby-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housel%C3%BAc-nh%E1%BB%8F-t%E1%BB%A5i-m%C3%ACnh-m%C3%AA-noel-d%E1%BB%AF/299277051969264","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/christmas-is-comingby-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housel%C3%BAc-nh%E1%BB%8F-t%E1%BB%A5i-m%C3%ACnh-m%C3%AA-noel-d%E1%BB%AF/299277051969264","","Dưới Tán Thông Già Coffee House","","","7.0","316397470257222","Phương Nguyên  gòi gòi chốt liền","","","0","2021-12-03T15:03:45.000Z","1","FALSE","0.6","en","no_review_signal","2026-05-23T17:05:16.030377"
"11f990dfc7bcaa11832be8631d83f94fb619e7e2dc2668f43c0060e3c778d58d","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","","💛 Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng vị ...","","","7.0","2266580573758937","Nguyễn Đức Đến k ở đl thì làm sao ăn đồ đl đc. Thấy đồ ăn đl ngon nhất k như miền tây gì củng như chè","","","0","2025-09-28T02:15:47.000Z","1","True","0.8","mixed","","2026-05-25T23:21:20.746427"
"11fd2ace99057c130710b963e9be1a2e67283733cf09242d81e983cde8ed5501","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902","https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902","","Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...","","","7.0","1489983672273931.0","Mọi người nói đúng mà","","","0","2025-09-16T05:22:22.000Z","0","FALSE","0.65","mixed","no_review_signal","2026-05-19T01:39:10.123544"
"1208ad12134257a78da5f8de3a847d7fc17fb6acc80a88dc25c060bc2dabe149","facebook","dalat_032","Burrata Woodfired Pizza","direct_source","https://www.facebook.com/CongTangBistro/posts/t%C3%B4i-quen-h%E1%BA%A3i-ch%E1%BB%A7-c%E1%BB%A7a-burrata-woodfired-pizza-c%C5%A9ng-r%E1%BA%A5t-t%C3%ACnh-c%E1%BB%9D-c%C3%B9ng-l%C3%A0-d%C3%A2n-l%C3%A0m-pi/122228581232327506","https://www.facebook.com/CongTangBistro/posts/t%C3%B4i-quen-h%E1%BA%A3i-ch%E1%BB%A7-c%E1%BB%A7a-burrata-woodfired-pizza-c%C5%A9ng-r%E1%BA%A5t-t%C3%ACnh-c%E1%BB%9D-c%C3%B9ng-l%C3%A0-d%C3%A2n-l%C3%A0m-pi/122228581232327506","","Tôi quen Hải chủ của Burrata Woodfired Pizza cũng rất tình ...","","","5.0","1,42503E+15","Quán này đồ ăn ngon, nhưng chờ lâu quá a ạ 😁 trước đội mưa chạy vào mà chờ 40p mới có 1 cái pizza, đói gần chết","","","0","2026-04-23T13:18:56.000Z","0","TRUE","0.8","mixed","","2026-05-23T17:12:18.787050"
"1212262d2e8f5c82d60cc8bc0432625e0fb443285d9bd5c786f367bdc2171b09","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","","💛 Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng vị ...","","","7.0","1990397245108060","Hoàng Hương chưa đi.","","","0","2025-08-20T00:11:25.000Z","0","False","0.65","mixed","too_short","2026-05-25T23:21:20.746455"
"121d3424d9925a340de88640f762f0fb609c15c08516dad7e851d7b57ad0b840","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","","khi du lịch tụi mình đi chơi vui vẻ và đề cao sức khoẻ thôi nên ...","","","5.0","1001381781002725","giọng bạn này nghe kute thật","","","0","2023-08-06T00:31:18.000Z","0","FALSE","0.6","en","no_review_signal","2026-05-23T20:18:20.310117"
"124ac6b2c6a59221e8b376bf8f824497866f06ebb38e145075919a46a942a735","facebook","dalat_035","Dưới Tán Thông Già Coffee House","direct_source","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/christmas-is-comingby-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housel%C3%BAc-nh%E1%BB%8F-t%E1%BB%A5i-m%C3%ACnh-m%C3%AA-noel-d%E1%BB%AF/299277051969264","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/christmas-is-comingby-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housel%C3%BAc-nh%E1%BB%8F-t%E1%BB%A5i-m%C3%ACnh-m%C3%AA-noel-d%E1%BB%AF/299277051969264","","Dưới Tán Thông Già Coffee House","","","7.0","313579540539015","Nguyễn Ngân noel lét gô","","","1","2021-11-29T16:02:20.000Z","2","FALSE","0.6","en","no_review_signal","2026-05-23T17:05:16.030377"
"125c58e567aaf9802dbf634e13000c910fd7dac646d49ffa7d19ad90a3ab04e6","facebook","dalat_033","Nàng Dalat","direct_source","https://www.facebook.com/Tiemcafenangdalat/videos/n%C3%A0ng-dalat-qu%C3%A1n-c%C3%A0-ph%C3%AA-%C4%91%E1%BA%ADm-vibe-%C4%91%C3%A0-l%E1%BA%A1t-cre-dalatreviewcotam-%C4%91%C3%A0-l%E1%BA%A1t-review-c%C3%B3-t%C3%A2m/884285359805871","https://www.facebook.com/Tiemcafenangdalat/videos/n%C3%A0ng-dalat-qu%C3%A1n-c%C3%A0-ph%C3%AA-%C4%91%E1%BA%ADm-vibe-%C4%91%C3%A0-l%E1%BA%A1t-cre-dalatreviewcotam-%C4%91%C3%A0-l%E1%BA%A1t-review-c%C3%B3-t%C3%A2m/884285359805871","","Đà Lạt Review Có Tâm —— ☕️Nàng Dalat - Tiệm cà phê ...","","","7.0","","","","","0","","0","FALSE","0.0","unknown","empty_text","2026-05-23T17:07:53.221166"
"12633f4459cad8f460a25f60c9505c7745ed67273aa4b309b0c6af1b4b7e0181","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","","khi du lịch tụi mình đi chơi vui vẻ và đề cao sức khoẻ thôi nên ...","","","5.0","574161844774256","Christopher Potter bạn tìm trên map @Tương coffee & vegetarian là ra nha.","","","4","2023-03-12T09:09:13.000Z","1","TRUE","0.75","en","","2026-05-23T20:18:20.310117"
"1277905247c80980c3cc6a5eaab17e5692efaad341e7a45eacaac138d30f62da","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","","khi du lịch tụi mình đi chơi vui vẻ và đề cao sức khoẻ thôi nên ...","","","5.0","906260293988866","Kim Dung Ho ❤️","","","1","2023-04-04T15:25:39.000Z","1","FALSE","0.35","en","too_short","2026-05-23T20:18:20.321158"
"12A/17 Triệu Việt Vương - P.Xuân Hương - Đà Lạt.","","","","","","","","","","","","","","","","","","","","","","",""
"12a9bd62a987d27ae628874857f87c6646a35b20f1e72c3c46e7c0f50b93c3c2","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320","","Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...","","","7.0","652784737562010.0","Cai Tây trái nhanh đấy","","","0","2025-05-08T15:13:36.000Z","0","FALSE","0.6","en","no_review_signal","2026-05-19T01:44:11.162635"
"13010444bf1d8f398531540f1c78ed2d85bb8e024dd1ae8c7e9f45eaa1692f37","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320","","Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...","","","7.0","1409517406979056.0","Nguyễn Phương","","","0","2026-02-27T11:20:51.000Z","0","FALSE","0.35","en","too_short","2026-05-19T01:44:11.166656"
"13252b022386a0b1721f65d7e5827964c80adfffb8a5b95ae2b909ad3fb2fa69","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","","Horizon coffee Đà Lạt - Đẹp tuyệt vời ❤️❤️❤️ Tham gia nhóm ...","","","4.0","170955484624692","Hẹn 1 ngày ko xa...hic Daiduong Luu..ráng đi làm dắt vk đi chơi ....","","","0","2020-06-19T12:27:02.000Z","0","False","0.75","en","no_review_signal","2026-05-25T23:23:21.331402"
"134245159130dcfe381abc4ce1798165864de1c66102e0fdcdb63340a21a1299","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-review-c%C3%B9ng-m%E1%BA%ADp-%C4%91%C3%A3-%C4%91%E1%BA%BFn-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%E1%BB%A7a-c%C3%B4-ba-%EF%B8%8F%EF%B8%8F-reviewcungma/1747058419066017","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-review-c%C3%B9ng-m%E1%BA%ADp-%C4%91%C3%A3-%C4%91%E1%BA%BFn-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%E1%BB%A7a-c%C3%B4-ba-%EF%B8%8F%EF%B8%8F-reviewcungma/1747058419066017","","Cảm ơn Review Cùng Mập đã đến thưởng thức Cà Phê Trứng ...","","","7.0","845516803935351.0","Mai Hữu Lộc hihihiigihiigigigi Quang LV","","","0","2023-11-29T05:18:24.000Z","0","FALSE","0.6","en","no_review_signal","2026-05-19T01:43:42.712062"
"134d31924f391e9061763c6eb0be5eb5f0241d0cce9e229c971f9b24c1708377","facebook","dalat_035","Dưới Tán Thông Già Coffee House","direct_source","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/christmas-is-comingby-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housel%C3%BAc-nh%E1%BB%8F-t%E1%BB%A5i-m%C3%ACnh-m%C3%AA-noel-d%E1%BB%AF/299277051969264","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/christmas-is-comingby-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housel%C3%BAc-nh%E1%BB%8F-t%E1%BB%A5i-m%C3%ACnh-m%C3%AA-noel-d%E1%BB%AF/299277051969264","","Dưới Tán Thông Già Coffee House","","","7.0","325350432695259","Nhật Khoa khom đẹp đou","","","1","2021-12-17T01:59:28.000Z","1","TRUE","0.6","en","","2026-05-23T17:05:16.024371"
